Last Check: 2026-02-22 15:49:01
Found Alive: 2926
Status: Active (Mega Pulse)[2026-02-22 17:51:59] Found: 3563 | Skipped: 6013 | Cycle: Active
[2026-02-22 17:56:50] Found: 3683 | Skipped: 6043 | Cycle: Active
[2026-02-22 18:14:58] Found: 3694 | Skipped: 6037 | Cycle: Active
[2026-02-22 18:22:37] Found: 3695 | Skipped: 6025 | Cycle: Active
[2026-02-22 18:24:51] Найдено: 3695 | Отфильтровано (кэш): 6013
[2026-02-22 18:32:35] Найдено: 3700 | Отфильтровано (кэш): 5987
[2026-02-22 18:36:32] Найдено: 3696 | Отфильтровано (кэш): 5990
[2026-02-22 18:50:37] Живых: 3700 | Мертвых: 5798 | Скипнуто кэшем: 4614
[2026-02-22 18:56:06] Живых: 3687 | Мертвых: 5829 | Кэш: 4639 | DNS_Fail: 3343 | Wrong_Geo: 23250
[2026-07-29 01:48:18] Alive: 498 | Dead: 0 | Cache_Hit: 2670 | DNS_Fail: 11 | Wrong_Geo: 2621
[2026-07-29 05:12:55] Alive: 518 | Dead: 7 | Cache_Hit: 2691 | DNS_Fail: 7 | Wrong_Geo: 2631
[2026-07-29 08:22:45] Alive: 537 | Dead: 0 | Cache_Hit: 2725 | DNS_Fail: 7 | Wrong_Geo: 2665
[2026-07-29 11:14:32] Alive: 485 | Dead: 0 | Cache_Hit: 2663 | DNS_Fail: 9 | Wrong_Geo: 2601
[2026-07-29 13:47:57] Alive: 485 | Dead: 0 | Cache_Hit: 2674 | DNS_Fail: 8 | Wrong_Geo: 2602
[2026-07-29 15:44:25] Alive: 488 | Dead: 2 | Cache_Hit: 2663 | DNS_Fail: 11 | Wrong_Geo: 2588
[2026-07-29 17:05:17] Alive: 489 | Dead: 0 | Cache_Hit: 2651 | DNS_Fail: 7 | Wrong_Geo: 2573
[2026-07-29 18:59:10] Alive: 489 | Dead: 0 | Cache_Hit: 2664 | DNS_Fail: 7 | Wrong_Geo: 2573
[2026-07-29 20:12:04] Alive: 489 | Dead: 0 | Cache_Hit: 2664 | DNS_Fail: 10 | Wrong_Geo: 2570
[2026-07-29 21:51:12] Alive: 491 | Dead: 0 | Cache_Hit: 2672 | DNS_Fail: 9 | Wrong_Geo: 2576
[2026-07-29 22:52:25] Alive: 491 | Dead: 0 | Cache_Hit: 2688 | DNS_Fail: 8 | Wrong_Geo: 2577
[2026-07-29 23:54:02] Alive: 491 | Dead: 0 | Cache_Hit: 2688 | DNS_Fail: 11 | Wrong_Geo: 2574
[2026-07-30 01:40:48] Alive: 508 | Dead: 1 | Cache_Hit: 2731 | DNS_Fail: 9 | Wrong_Geo: 2607
[2026-07-30 04:49:39] Alive: 494 | Dead: 1 | Cache_Hit: 2718 | DNS_Fail: 8 | Wrong_Geo: 2582
[2026-07-30 07:28:35] Alive: 502 | Dead: 0 | Cache_Hit: 2683 | DNS_Fail: 10 | Wrong_Geo: 2600
[2026-07-30 10:13:58] Alive: 466 | Dead: 0 | Cache_Hit: 2622 | DNS_Fail: 9 | Wrong_Geo: 2541
[2026-07-30 12:23:43] Alive: 466 | Dead: 0 | Cache_Hit: 2630 | DNS_Fail: 9 | Wrong_Geo: 2541
[2026-07-30 15:03:21] Alive: 482 | Dead: 6 | Cache_Hit: 2626 | DNS_Fail: 9 | Wrong_Geo: 2523
[2026-07-30 17:16:05] Alive: 482 | Dead: 0 | Cache_Hit: 2656 | DNS_Fail: 9 | Wrong_Geo: 2523
[2026-07-30 19:10:47] Alive: 485 | Dead: 0 | Cache_Hit: 2639 | DNS_Fail: 9 | Wrong_Geo: 2554
[2026-07-30 20:57:25] Alive: 485 | Dead: 0 | Cache_Hit: 2656 | DNS_Fail: 10 | Wrong_Geo: 2553
[2026-07-30 22:08:11] Alive: 482 | Dead: 0 | Cache_Hit: 2637 | DNS_Fail: 8 | Wrong_Geo: 2572
[2026-07-30 23:11:34] Alive: 482 | Dead: 0 | Cache_Hit: 2652 | DNS_Fail: 8 | Wrong_Geo: 2572
[2026-07-31 01:58:25] Alive: 462 | Dead: 2034 | Cache_Hit: 143 | DNS_Fail: 9 | Wrong_Geo: 2584
[2026-07-31 05:31:38] Alive: 505 | Dead: 12 | Cache_Hit: 2629 | DNS_Fail: 10 | Wrong_Geo: 2628
[2026-07-31 08:36:13] Alive: 466 | Dead: 1 | Cache_Hit: 2642 | DNS_Fail: 10 | Wrong_Geo: 2554
[2026-07-31 11:21:57] Alive: 466 | Dead: 0 | Cache_Hit: 2656 | DNS_Fail: 9 | Wrong_Geo: 2555
[2026-07-31 13:43:01] Alive: 441 | Dead: 2 | Cache_Hit: 2633 | DNS_Fail: 12 | Wrong_Geo: 2579
[2026-07-31 15:55:24] Alive: 442 | Dead: 11 | Cache_Hit: 2627 | DNS_Fail: 50 | Wrong_Geo: 2531
[2026-07-31 17:20:50] Alive: 442 | Dead: 0 | Cache_Hit: 2646 | DNS_Fail: 60 | Wrong_Geo: 2521
[2026-07-31 19:10:05] Alive: 442 | Dead: 0 | Cache_Hit: 2646 | DNS_Fail: 35 | Wrong_Geo: 2546
[2026-07-31 20:54:39] Alive: 437 | Dead: 2 | Cache_Hit: 2612 | DNS_Fail: 25 | Wrong_Geo: 2551
[2026-07-31 21:57:57] Alive: 437 | Dead: 0 | Cache_Hit: 2622 | DNS_Fail: 26 | Wrong_Geo: 2550
[2026-07-31 22:55:20] Alive: 437 | Dead: 0 | Cache_Hit: 2622 | DNS_Fail: 26 | Wrong_Geo: 2550
[2026-07-31 23:54:14] Alive: 437 | Dead: 0 | Cache_Hit: 2622 | DNS_Fail: 27 | Wrong_Geo: 2549
[2026-08-01 01:59:12] Alive: 468 | Dead: 0 | Cache_Hit: 2633 | DNS_Fail: 28 | Wrong_Geo: 2597
[2026-08-01 05:26:41] Alive: 470 | Dead: 3 | Cache_Hit: 2662 | DNS_Fail: 20 | Wrong_Geo: 2662
[2026-08-01 08:05:15] Alive: 470 | Dead: 0 | Cache_Hit: 2699 | DNS_Fail: 17 | Wrong_Geo: 2665
[2026-08-01 10:27:25] Alive: 438 | Dead: 0 | Cache_Hit: 2621 | DNS_Fail: 21 | Wrong_Geo: 2534
[2026-08-01 11:56:42] Alive: 438 | Dead: 0 | Cache_Hit: 2625 | DNS_Fail: 23 | Wrong_Geo: 2532
[2026-08-01 13:02:40] Alive: 438 | Dead: 0 | Cache_Hit: 2625 | DNS_Fail: 22 | Wrong_Geo: 2533
[2026-08-01 14:35:53] Alive: 428 | Dead: 6 | Cache_Hit: 2570 | DNS_Fail: 9 | Wrong_Geo: 2576
[2026-08-01 15:53:26] Alive: 428 | Dead: 0 | Cache_Hit: 2603 | DNS_Fail: 10 | Wrong_Geo: 2575
[2026-08-01 16:50:57] Alive: 428 | Dead: 0 | Cache_Hit: 2603 | DNS_Fail: 9 | Wrong_Geo: 2576
[2026-08-01 17:53:41] Alive: 428 | Dead: 0 | Cache_Hit: 2603 | DNS_Fail: 9 | Wrong_Geo: 2576
[2026-08-01 18:55:51] Alive: 420 | Dead: 0 | Cache_Hit: 2590 | DNS_Fail: 9 | Wrong_Geo: 2577
[2026-08-01 20:05:49] Alive: 420 | Dead: 0 | Cache_Hit: 2596 | DNS_Fail: 10 | Wrong_Geo: 2576
[2026-08-01 21:44:50] Alive: 420 | Dead: 0 | Cache_Hit: 2596 | DNS_Fail: 10 | Wrong_Geo: 2576
[2026-08-01 22:45:06] Alive: 467 | Dead: 1 | Cache_Hit: 2631 | DNS_Fail: 8 | Wrong_Geo: 2641
[2026-08-01 23:49:24] Alive: 467 | Dead: 0 | Cache_Hit: 2686 | DNS_Fail: 9 | Wrong_Geo: 2640
[2026-08-02 01:55:18] Alive: 467 | Dead: 0 | Cache_Hit: 2686 | DNS_Fail: 9 | Wrong_Geo: 2640
[2026-08-02 05:19:16] Alive: 553 | Dead: 0 | Cache_Hit: 2710 | DNS_Fail: 11 | Wrong_Geo: 2720
[2026-08-02 08:07:06] Alive: 473 | Dead: 0 | Cache_Hit: 2667 | DNS_Fail: 11 | Wrong_Geo: 2632
[2026-08-02 10:26:21] Alive: 473 | Dead: 0 | Cache_Hit: 2670 | DNS_Fail: 11 | Wrong_Geo: 2632
[2026-08-02 11:55:17] Alive: 473 | Dead: 0 | Cache_Hit: 2670 | DNS_Fail: 9 | Wrong_Geo: 2634
[2026-08-02 13:01:03] Alive: 437 | Dead: 0 | Cache_Hit: 2594 | DNS_Fail: 8 | Wrong_Geo: 2610
[2026-08-02 14:37:19] Alive: 446 | Dead: 10 | Cache_Hit: 2604 | DNS_Fail: 11 | Wrong_Geo: 2723
[2026-08-02 15:53:45] Alive: 446 | Dead: 0 | Cache_Hit: 2620 | DNS_Fail: 7 | Wrong_Geo: 2727
[2026-08-02 16:49:29] Alive: 446 | Dead: 0 | Cache_Hit: 2620 | DNS_Fail: 10 | Wrong_Geo: 2724
[2026-08-02 17:54:11] Alive: 467 | Dead: 1 | Cache_Hit: 2645 | DNS_Fail: 11 | Wrong_Geo: 2713
[2026-08-02 18:56:35] Alive: 467 | Dead: 0 | Cache_Hit: 2659 | DNS_Fail: 7 | Wrong_Geo: 2717
[2026-08-02 20:06:12] Alive: 467 | Dead: 0 | Cache_Hit: 2659 | DNS_Fail: 9 | Wrong_Geo: 2715
[2026-08-02 21:45:23] Alive: 466 | Dead: 0 | Cache_Hit: 2677 | DNS_Fail: 10 | Wrong_Geo: 2710
[2026-08-02 22:46:00] Alive: 466 | Dead: 0 | Cache_Hit: 2691 | DNS_Fail: 9 | Wrong_Geo: 2711
[2026-08-02 23:51:21] Alive: 466 | Dead: 0 | Cache_Hit: 2691 | DNS_Fail: 11 | Wrong_Geo: 2709
[2026-08-03 01:57:47] Alive: 466 | Dead: 0 | Cache_Hit: 2691 | DNS_Fail: 10 | Wrong_Geo: 2710
[2026-08-03 05:37:37] Alive: 511 | Dead: 2042 | Cache_Hit: 278 | DNS_Fail: 10 | Wrong_Geo: 2767
[2026-08-03 12:50:32] Alive: 422 | Dead: 2 | Cache_Hit: 2597 | DNS_Fail: 10 | Wrong_Geo: 2689
[2026-08-03 15:38:19] Alive: 422 | Dead: 0 | Cache_Hit: 2611 | DNS_Fail: 12 | Wrong_Geo: 2687
[2026-08-03 17:43:07] Alive: 413 | Dead: 13 | Cache_Hit: 2573 | DNS_Fail: 9 | Wrong_Geo: 2641
[2026-08-03 19:20:16] Alive: 413 | Dead: 0 | Cache_Hit: 2598 | DNS_Fail: 9 | Wrong_Geo: 2641
[2026-08-03 20:55:57] Alive: 423 | Dead: 1 | Cache_Hit: 2593 | DNS_Fail: 12 | Wrong_Geo: 2675
[2026-08-03 21:59:09] Alive: 423 | Dead: 0 | Cache_Hit: 2617 | DNS_Fail: 12 | Wrong_Geo: 2675
[2026-08-03 22:58:35] Alive: 423 | Dead: 0 | Cache_Hit: 2617 | DNS_Fail: 11 | Wrong_Geo: 2676
[2026-08-04 00:06:10] Alive: 423 | Dead: 0 | Cache_Hit: 2617 | DNS_Fail: 11 | Wrong_Geo: 2676
[2026-08-04 03:58:12] Alive: 436 | Dead: 0 | Cache_Hit: 2623 | DNS_Fail: 12 | Wrong_Geo: 2749
[2026-08-04 06:23:47] Alive: 452 | Dead: 1 | Cache_Hit: 2591 | DNS_Fail: 11 | Wrong_Geo: 2741
[2026-08-04 09:33:39] Alive: 452 | Dead: 0 | Cache_Hit: 2619 | DNS_Fail: 11 | Wrong_Geo: 2741
[2026-08-04 11:56:48] Alive: 412 | Dead: 0 | Cache_Hit: 2587 | DNS_Fail: 11 | Wrong_Geo: 2615
[2026-08-04 13:51:55] Alive: 415 | Dead: 2 | Cache_Hit: 2603 | DNS_Fail: 9 | Wrong_Geo: 2611
[2026-08-04 16:07:38] Alive: 429 | Dead: 8 | Cache_Hit: 2579 | DNS_Fail: 9 | Wrong_Geo: 2644
[2026-08-04 18:22:53] Alive: 429 | Dead: 0 | Cache_Hit: 2606 | DNS_Fail: 10 | Wrong_Geo: 2643
[2026-08-04 20:18:35] Alive: 434 | Dead: 1 | Cache_Hit: 2606 | DNS_Fail: 9 | Wrong_Geo: 2636
[2026-08-04 22:04:29] Alive: 435 | Dead: 0 | Cache_Hit: 2614 | DNS_Fail: 11 | Wrong_Geo: 2629
[2026-08-04 23:55:41] Alive: 443 | Dead: 0 | Cache_Hit: 2606 | DNS_Fail: 11 | Wrong_Geo: 2651
[2026-08-05 01:46:17] Alive: 443 | Dead: 0 | Cache_Hit: 2624 | DNS_Fail: 10 | Wrong_Geo: 2652
[2026-08-05 04:57:13] Alive: 485 | Dead: 2 | Cache_Hit: 2632 | DNS_Fail: 10 | Wrong_Geo: 2726
[2026-08-05 07:34:02] Alive: 486 | Dead: 0 | Cache_Hit: 2676 | DNS_Fail: 10 | Wrong_Geo: 2725
[2026-08-05 10:26:28] Alive: 470 | Dead: 2 | Cache_Hit: 2652 | DNS_Fail: 11 | Wrong_Geo: 2653
[2026-08-05 12:47:52] Alive: 470 | Dead: 0 | Cache_Hit: 2677 | DNS_Fail: 10 | Wrong_Geo: 2654
[2026-08-05 15:08:33] Alive: 473 | Dead: 8 | Cache_Hit: 2648 | DNS_Fail: 9 | Wrong_Geo: 2654
[2026-08-05 17:21:17] Alive: 468 | Dead: 1 | Cache_Hit: 2671 | DNS_Fail: 10 | Wrong_Geo: 2648
[2026-08-05 19:16:01] Alive: 468 | Dead: 0 | Cache_Hit: 2681 | DNS_Fail: 7 | Wrong_Geo: 2651
[2026-08-05 20:58:08] Alive: 468 | Dead: 0 | Cache_Hit: 2681 | DNS_Fail: 10 | Wrong_Geo: 2648
[2026-08-05 22:08:24] Alive: 466 | Dead: 0 | Cache_Hit: 2660 | DNS_Fail: 7 | Wrong_Geo: 2648
[2026-08-05 23:51:14] Alive: 466 | Dead: 0 | Cache_Hit: 2668 | DNS_Fail: 9 | Wrong_Geo: 2646
[2026-08-06 01:46:28] Alive: 512 | Dead: 0 | Cache_Hit: 2710 | DNS_Fail: 9 | Wrong_Geo: 2687
[2026-08-06 04:57:27] Alive: 510 | Dead: 3 | Cache_Hit: 2751 | DNS_Fail: 8 | Wrong_Geo: 2693
[2026-08-06 07:35:23] Alive: 519 | Dead: 2046 | Cache_Hit: 205 | DNS_Fail: 9 | Wrong_Geo: 2696
[2026-08-06 10:29:40] Alive: 474 | Dead: 0 | Cache_Hit: 2670 | DNS_Fail: 10 | Wrong_Geo: 2663
[2026-08-06 12:51:08] Alive: 474 | Dead: 0 | Cache_Hit: 2678 | DNS_Fail: 10 | Wrong_Geo: 2663
[2026-08-06 15:06:47] Alive: 462 | Dead: 0 | Cache_Hit: 2677 | DNS_Fail: 10 | Wrong_Geo: 2660
[2026-08-06 23:50:35] Alive: 464 | Dead: 7 | Cache_Hit: 2630 | DNS_Fail: 12 | Wrong_Geo: 2669
[2026-08-07 02:10:32] Alive: 464 | Dead: 0 | Cache_Hit: 2664 | DNS_Fail: 10 | Wrong_Geo: 2671
[2026-08-07 04:48:30] Alive: 500 | Dead: 4 | Cache_Hit: 2662 | DNS_Fail: 8 | Wrong_Geo: 2733
[2026-08-07 06:04:53] Alive: 500 | Dead: 0 | Cache_Hit: 2714 | DNS_Fail: 9 | Wrong_Geo: 2732
[2026-08-07 08:07:25] Alive: 473 | Dead: 0 | Cache_Hit: 2685 | DNS_Fail: 9 | Wrong_Geo: 2738
[2026-08-07 09:52:14] Alive: 473 | Dead: 0 | Cache_Hit: 2690 | DNS_Fail: 15 | Wrong_Geo: 2732
[2026-08-07 10:43:02] Alive: 473 | Dead: 0 | Cache_Hit: 2690 | DNS_Fail: 12 | Wrong_Geo: 2735
[2026-08-07 11:38:18] Alive: 463 | Dead: 2 | Cache_Hit: 2659 | DNS_Fail: 9 | Wrong_Geo: 2697
[2026-08-07 12:41:46] Alive: 463 | Dead: 0 | Cache_Hit: 2676 | DNS_Fail: 12 | Wrong_Geo: 2694
[2026-08-07 14:05:34] Alive: 460 | Dead: 4 | Cache_Hit: 2657 | DNS_Fail: 8 | Wrong_Geo: 2637
[2026-08-07 15:44:40] Alive: 440 | Dead: 0 | Cache_Hit: 2615 | DNS_Fail: 9 | Wrong_Geo: 2696
[2026-08-07 16:42:40] Alive: 440 | Dead: 0 | Cache_Hit: 2627 | DNS_Fail: 10 | Wrong_Geo: 2695
[2026-08-07 17:40:42] Alive: 440 | Dead: 0 | Cache_Hit: 2627 | DNS_Fail: 10 | Wrong_Geo: 2695
[2026-08-07 18:41:03] Alive: 435 | Dead: 0 | Cache_Hit: 2600 | DNS_Fail: 10 | Wrong_Geo: 2725
[2026-08-07 19:44:34] Alive: 435 | Dead: 0 | Cache_Hit: 2611 | DNS_Fail: 8 | Wrong_Geo: 2727
[2026-08-07 20:30:41] Alive: 435 | Dead: 0 | Cache_Hit: 2611 | DNS_Fail: 9 | Wrong_Geo: 2726
[2026-08-07 21:29:22] Alive: 443 | Dead: 0 | Cache_Hit: 2617 | DNS_Fail: 10 | Wrong_Geo: 2687
[2026-08-07 22:25:45] Alive: 443 | Dead: 0 | Cache_Hit: 2638 | DNS_Fail: 10 | Wrong_Geo: 2687
[2026-08-07 23:25:35] Alive: 443 | Dead: 0 | Cache_Hit: 2638 | DNS_Fail: 10 | Wrong_Geo: 2687
[2026-08-08 00:58:14] Alive: 545 | Dead: 0 | Cache_Hit: 2633 | DNS_Fail: 10 | Wrong_Geo: 2780
[2026-08-08 02:52:33] Alive: 546 | Dead: 0 | Cache_Hit: 2734 | DNS_Fail: 9 | Wrong_Geo: 2768
[2026-08-08 04:05:20] Alive: 546 | Dead: 0 | Cache_Hit: 2735 | DNS_Fail: 9 | Wrong_Geo: 2768
[2026-08-08 05:35:46] Alive: 565 | Dead: 0 | Cache_Hit: 2736 | DNS_Fail: 10 | Wrong_Geo: 2796
[2026-08-08 06:36:03] Alive: 565 | Dead: 0 | Cache_Hit: 2762 | DNS_Fail: 14 | Wrong_Geo: 2792
[2026-08-08 07:40:49] Alive: 565 | Dead: 0 | Cache_Hit: 2762 | DNS_Fail: 9 | Wrong_Geo: 2797
[2026-08-08 08:28:55] Alive: 565 | Dead: 0 | Cache_Hit: 2762 | DNS_Fail: 8 | Wrong_Geo: 2798
[2026-08-08 09:28:11] Alive: 496 | Dead: 0 | Cache_Hit: 2663 | DNS_Fail: 9 | Wrong_Geo: 2726
[2026-08-08 10:21:58] Alive: 496 | Dead: 0 | Cache_Hit: 2667 | DNS_Fail: 9 | Wrong_Geo: 2726
[2026-08-08 11:20:16] Alive: 496 | Dead: 0 | Cache_Hit: 2667 | DNS_Fail: 8 | Wrong_Geo: 2727
[2026-08-08 12:28:34] Alive: 496 | Dead: 0 | Cache_Hit: 2667 | DNS_Fail: 8 | Wrong_Geo: 2727
[2026-08-08 13:38:39] Alive: 442 | Dead: 0 | Cache_Hit: 2598 | DNS_Fail: 9 | Wrong_Geo: 2690
[2026-08-08 14:23:00] Alive: 440 | Dead: 2 | Cache_Hit: 2589 | DNS_Fail: 9 | Wrong_Geo: 2663
[2026-08-08 15:20:19] Alive: 440 | Dead: 0 | Cache_Hit: 2593 | DNS_Fail: 12 | Wrong_Geo: 2660
[2026-08-08 16:21:55] Alive: 440 | Dead: 0 | Cache_Hit: 2593 | DNS_Fail: 8 | Wrong_Geo: 2664
[2026-08-08 17:21:12] Alive: 440 | Dead: 0 | Cache_Hit: 2593 | DNS_Fail: 11 | Wrong_Geo: 2661
[2026-08-08 18:23:18] Alive: 446 | Dead: 0 | Cache_Hit: 2649 | DNS_Fail: 9 | Wrong_Geo: 2670
[2026-08-08 19:22:01] Alive: 446 | Dead: 0 | Cache_Hit: 2666 | DNS_Fail: 10 | Wrong_Geo: 2669
[2026-08-08 20:18:16] Alive: 446 | Dead: 0 | Cache_Hit: 2666 | DNS_Fail: 11 | Wrong_Geo: 2668
[2026-08-08 21:20:52] Alive: 446 | Dead: 0 | Cache_Hit: 2666 | DNS_Fail: 9 | Wrong_Geo: 2670
[2026-08-08 22:18:56] Alive: 442 | Dead: 0 | Cache_Hit: 2635 | DNS_Fail: 9 | Wrong_Geo: 2659
[2026-08-08 23:19:02] Alive: 442 | Dead: 0 | Cache_Hit: 2644 | DNS_Fail: 10 | Wrong_Geo: 2658
[2026-08-09 01:01:17] Alive: 442 | Dead: 0 | Cache_Hit: 2644 | DNS_Fail: 10 | Wrong_Geo: 2658
[2026-08-09 03:03:32] Alive: 461 | Dead: 1 | Cache_Hit: 2661 | DNS_Fail: 11 | Wrong_Geo: 2847
[2026-08-09 04:55:48] Alive: 461 | Dead: 0 | Cache_Hit: 2692 | DNS_Fail: 9 | Wrong_Geo: 2849
[2026-08-09 05:41:15] Alive: 461 | Dead: 0 | Cache_Hit: 2692 | DNS_Fail: 9 | Wrong_Geo: 2849
[2026-08-09 06:39:20] Alive: 473 | Dead: 1 | Cache_Hit: 2708 | DNS_Fail: 11 | Wrong_Geo: 2774
[2026-08-09 07:45:43] Alive: 468 | Dead: 2048 | Cache_Hit: 200 | DNS_Fail: 10 | Wrong_Geo: 2775
[2026-08-09 08:31:11] Alive: 469 | Dead: 0 | Cache_Hit: 2717 | DNS_Fail: 10 | Wrong_Geo: 2774
[2026-08-09 09:30:14] Alive: 469 | Dead: 0 | Cache_Hit: 2718 | DNS_Fail: 11 | Wrong_Geo: 2773
[2026-08-09 10:23:13] Alive: 470 | Dead: 0 | Cache_Hit: 2718 | DNS_Fail: 10 | Wrong_Geo: 2773
[2026-08-09 11:20:54] Alive: 456 | Dead: 1 | Cache_Hit: 2675 | DNS_Fail: 10 | Wrong_Geo: 2747
[2026-08-09 12:31:29] Alive: 456 | Dead: 0 | Cache_Hit: 2697 | DNS_Fail: 11 | Wrong_Geo: 2746
[2026-08-09 13:41:36] Alive: 456 | Dead: 0 | Cache_Hit: 2697 | DNS_Fail: 11 | Wrong_Geo: 2746
[2026-08-09 14:25:19] Alive: 467 | Dead: 14 | Cache_Hit: 2683 | DNS_Fail: 11 | Wrong_Geo: 2786
[2026-08-09 15:21:48] Alive: 467 | Dead: 0 | Cache_Hit: 2715 | DNS_Fail: 8 | Wrong_Geo: 2789
[2026-08-09 16:23:23] Alive: 491 | Dead: 0 | Cache_Hit: 2698 | DNS_Fail: 11 | Wrong_Geo: 2765
[2026-08-09 17:22:37] Alive: 491 | Dead: 0 | Cache_Hit: 2729 | DNS_Fail: 12 | Wrong_Geo: 2764
[2026-08-09 18:26:32] Alive: 491 | Dead: 0 | Cache_Hit: 2729 | DNS_Fail: 10 | Wrong_Geo: 2766
[2026-08-09 19:25:11] Alive: 491 | Dead: 0 | Cache_Hit: 2729 | DNS_Fail: 12 | Wrong_Geo: 2764
[2026-08-09 20:21:04] Alive: 492 | Dead: 2 | Cache_Hit: 2735 | DNS_Fail: 13 | Wrong_Geo: 2828
[2026-08-09 21:22:25] Alive: 493 | Dead: 0 | Cache_Hit: 2762 | DNS_Fail: 14 | Wrong_Geo: 2826
[2026-08-09 22:20:21] Alive: 493 | Dead: 0 | Cache_Hit: 2763 | DNS_Fail: 12 | Wrong_Geo: 2828
[2026-08-09 23:21:29] Alive: 493 | Dead: 0 | Cache_Hit: 2763 | DNS_Fail: 14 | Wrong_Geo: 2826
[2026-08-10 01:03:24] Alive: 553 | Dead: 1 | Cache_Hit: 2762 | DNS_Fail: 9 | Wrong_Geo: 2978
[2026-08-10 03:44:21] Alive: 547 | Dead: 4 | Cache_Hit: 2795 | DNS_Fail: 9 | Wrong_Geo: 3004
[2026-08-10 05:17:00] Alive: 605 | Dead: 0 | Cache_Hit: 2814 | DNS_Fail: 8 | Wrong_Geo: 3044
[2026-08-10 07:12:38] Alive: 608 | Dead: 0 | Cache_Hit: 2880 | DNS_Fail: 10 | Wrong_Geo: 3039
[2026-08-10 09:08:10] Alive: 608 | Dead: 0 | Cache_Hit: 2883 | DNS_Fail: 10 | Wrong_Geo: 3039
[2026-08-10 10:58:55] Alive: 479 | Dead: 1 | Cache_Hit: 2653 | DNS_Fail: 8 | Wrong_Geo: 2878
[2026-08-10 11:44:48] Alive: 479 | Dead: 0 | Cache_Hit: 2662 | DNS_Fail: 12 | Wrong_Geo: 2874
[2026-08-10 12:47:12] Alive: 479 | Dead: 0 | Cache_Hit: 2662 | DNS_Fail: 8 | Wrong_Geo: 2878
[2026-08-10 14:14:15] Alive: 479 | Dead: 0 | Cache_Hit: 2662 | DNS_Fail: 9 | Wrong_Geo: 2877
[2026-08-10 15:51:27] Alive: 435 | Dead: 4 | Cache_Hit: 2591 | DNS_Fail: 9 | Wrong_Geo: 2740
[2026-08-10 16:43:20] Alive: 435 | Dead: 0 | Cache_Hit: 2601 | DNS_Fail: 9 | Wrong_Geo: 2740
[2026-08-10 17:43:35] Alive: 435 | Dead: 0 | Cache_Hit: 2601 | DNS_Fail: 10 | Wrong_Geo: 2739
[2026-08-10 18:43:14] Alive: 441 | Dead: 0 | Cache_Hit: 2595 | DNS_Fail: 9 | Wrong_Geo: 2699
[2026-08-10 19:48:17] Alive: 441 | Dead: 0 | Cache_Hit: 2602 | DNS_Fail: 9 | Wrong_Geo: 2699
[2026-08-10 20:32:06] Alive: 441 | Dead: 0 | Cache_Hit: 2602 | DNS_Fail: 13 | Wrong_Geo: 2695
[2026-08-10 21:32:38] Alive: 441 | Dead: 0 | Cache_Hit: 2602 | DNS_Fail: 17 | Wrong_Geo: 2691
[2026-08-10 22:27:18] Alive: 454 | Dead: 0 | Cache_Hit: 2608 | DNS_Fail: 14 | Wrong_Geo: 2709
[2026-08-10 23:26:10] Alive: 454 | Dead: 0 | Cache_Hit: 2629 | DNS_Fail: 10 | Wrong_Geo: 2713
[2026-08-11 01:02:34] Alive: 454 | Dead: 0 | Cache_Hit: 2629 | DNS_Fail: 9 | Wrong_Geo: 2714
[2026-08-11 03:26:36] Alive: 525 | Dead: 5 | Cache_Hit: 2611 | DNS_Fail: 9 | Wrong_Geo: 2854
[2026-08-11 04:58:36] Alive: 525 | Dead: 0 | Cache_Hit: 2698 | DNS_Fail: 8 | Wrong_Geo: 2855
[2026-08-11 05:51:25] Alive: 525 | Dead: 0 | Cache_Hit: 2698 | DNS_Fail: 8 | Wrong_Geo: 2855
[2026-08-11 06:50:37] Alive: 525 | Dead: 0 | Cache_Hit: 2698 | DNS_Fail: 8 | Wrong_Geo: 2855
[2026-08-11 08:03:46] Alive: 513 | Dead: 0 | Cache_Hit: 2651 | DNS_Fail: 9 | Wrong_Geo: 2723
[2026-08-11 09:51:59] Alive: 514 | Dead: 0 | Cache_Hit: 2671 | DNS_Fail: 9 | Wrong_Geo: 2722
[2026-08-11 10:42:07] Alive: 514 | Dead: 0 | Cache_Hit: 2672 | DNS_Fail: 11 | Wrong_Geo: 2720
[2026-08-11 11:37:05] Alive: 514 | Dead: 0 | Cache_Hit: 2672 | DNS_Fail: 10 | Wrong_Geo: 2721
[2026-08-11 12:42:49] Alive: 439 | Dead: 0 | Cache_Hit: 2621 | DNS_Fail: 11 | Wrong_Geo: 2661
[2026-08-11 14:13:00] Alive: 439 | Dead: 1 | Cache_Hit: 2628 | DNS_Fail: 21 | Wrong_Geo: 2636
[2026-08-11 15:52:15] Alive: 443 | Dead: 0 | Cache_Hit: 2601 | DNS_Fail: 8 | Wrong_Geo: 2614
[2026-08-11 16:48:18] Alive: 443 | Dead: 0 | Cache_Hit: 2649 | DNS_Fail: 8 | Wrong_Geo: 2614
[2026-08-11 17:49:55] Alive: 443 | Dead: 0 | Cache_Hit: 2649 | DNS_Fail: 17 | Wrong_Geo: 2605
[2026-08-11 18:49:21] Alive: 443 | Dead: 0 | Cache_Hit: 2649 | DNS_Fail: 14 | Wrong_Geo: 2608
[2026-08-11 19:54:55] Alive: 445 | Dead: 1 | Cache_Hit: 2640 | DNS_Fail: 16 | Wrong_Geo: 2611
